2671,1,57,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1
3564,1,58,1,2,2,2,1,1,1,1,1,NA,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,NA,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,NA,2,1,2,2,NA,1,2,2,1,NA,2,1,2,1,2,1,1,1,2,1,2,2,NA,1,1,2,NA,1,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,NA,1,2,2,1,2,1,2,1,2,2,1,2,1
3602,1,59,1,2,1,2,1,1,2,2,NA,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,NA,2,1,NA,1,2,NA,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,NA,1,1,2,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,NA,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1
3636,1,60,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2
3946,1,61,2,1,1,1,2,NA,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,1,NA,1,2,2,1,1
4294,1,62,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
4295,1,63,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
4297,1,64,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
4298,1,65,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
4299,1,66,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
4300,1,67,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
4301,1,68,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
4375,1,69,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,1
4440,1,70,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,NA,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,NA,1,1,1,2,2,2,2,1
4452,1,71,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
4583,1,72,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2
4585,1,73,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2
4601,1,74,1,1,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,2
4625,1,75,2,2,1,2,1,NA,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,NA,1,2,1,2,1,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,1,2
4782,1,76,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
4811,1,77,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
5228,1,78,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2
5276,1,79,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2
5553,1,80,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2
5841,1,81,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,NA,2,1,NA,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,2,NA,1,2,2,1,2,1,NA,2,NA,1,1,2,2,2,1,2,2,2,2,1,2,NA,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1
5881,1,82,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
6157,1,83,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2
6161,1,84,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2
6229,1,85,2,1,1,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,1
6902,1,86,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1
6980,1,87,1,2,NA,2,1,2,2,2,1,2,NA,NA,2,1,1,1,1,1,2,1,1,1,2,2,1,NA,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,NA,2,2,1,1,1,1,2,2,2,NA,2,1,1,1,1,1,1,1,1,NA,2,2,2,1,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,NA,2,1,2,2,1,NA,2,1,1,2,2,1,1,1,1,NA,2
7018,1,88,1,2,2,2,1,2,2,2,2,1,1,1,2,1,NA,1,2,2,2,2,1,2,1,NA,2,1,1,2,1,2,1,2,1,1,1,2,2,1,2,NA,1,2,2,1,2,1,1,NA,1,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,NA,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,NA,2,2,NA,1,2,2,1,1,NA,2,1,NA,1
7123,1,89,1,2,2,2,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,1,1,NA,2,2,1,1,2,1,2,2,2,1,2,NA,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,2,1,NA,1,2,2,1,2,1
7343,1,90,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,NA,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,NA,1,1,1,NA,NA,2,1,2,2,1,1,1,NA,2,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,NA,2,2,2,1,2
8133,1,91,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
8235,1,92,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
8274,1,93,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2
8285,1,94,1,1,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,2
8343,1,95,1,1,2,2,1,NA,1,2,2,1,2,2,NA,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,1,2,1,2,1,2,1,2,NA,2,2,1,2,2,1,1,NA,1,NA,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,NA,1,2,1,NA,1,2,1,2,1,2,1,2,2,2,NA,1,2,2,1,2
8355,1,96,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
8587,1,97,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
8638,1,98,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
8713,1,99,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,NA,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1
8717,1,100,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
8877,1,101,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2
9141,1,102,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,NA,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,NA,2,2,1,2,2,2,2,2,2,2,2,2,1,NA,NA,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,1,NA,1,1,2,1,2,NA,2,2,1,1,1,1,1,1
9397,1,103,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1
9410,1,104,1,2,2,2,1,2,2,NA,2,1,1,NA,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,NA,1,2,2,1,2,2,2,1,1,NA,2,2,1,1,2,1,2,2,2,1,2,NA,2,NA,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,NA,2,1,NA,1,2,2,1,2,1
9820,1,105,1,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2
10089,1,106,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
10109,1,107,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2
